timestamp,lat,lon,temp_c,humidity_pct,wind_spd_mps,weather_desc,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,traffic_confidence,accident_count,accident_low,accident_medium,accident_high
2025-08-09 15:57:34,17.385,78.4867,30,62,4.1,Haze,19,28,1044,708,1,357,357,0,0
2025-08-09 15:59:20,17.385,78.4867,30,62,4.1,Haze,19,28,1044,708,1,355,355,0,0
2025-08-09 16:02:36,17.385,78.4867,30,62,4.1,Haze,20,28,991,708,1,381,381,0,0
2025-08-09 16:07:38,17.385,78.4867,30,62,4.1,Haze,17,28,1167,708,1,368,368,0,0
2025-08-09 16:12:41,17.385,78.4867,30,62,4.1,Haze,18,28,1102,708,1,357,357,0,0
2025-08-09 16:17:45,17.385,78.4867,30,66,2.1,Haze,17,28,1167,708,1,356,356,0,0
2025-08-09 16:22:49,17.385,78.4867,30,66,2.1,Haze,18,28,1102,708,1,362,362,0,0
2025-08-09 16:27:51,17.385,78.4867,30,66,2.1,Haze,18,27,1102,734,1,379,379,0,0
2025-08-09 16:38:42,17.385,78.4867,30,66,2.1,Haze,20,28,991,708,1,373,373,0,0
2025-08-09 16:43:45,17.385,78.4867,30,66,2.1,Haze,21,28,944,708,1,375,375,0,0
2025-08-09 16:48:47,17.385,78.4867,30,66,2.1,Haze,19,28,1044,708,1,375,375,0,0
2025-08-09 16:53:49,17.385,78.4867,30,66,2.1,Haze,19,28,1044,708,1,382,382,0,0
2025-08-09 16:58:53,17.385,78.4867,30,66,2.1,Haze,20,28,991,708,1,386,386,0,0
2025-08-09 17:03:57,17.385,78.4867,30,66,2.1,Haze,20,28,991,708,1,377,377,0,0
2025-08-09 17:09:00,17.385,78.4867,30,66,2.1,Haze,19,28,1044,708,1,404,404,0,0
2025-08-09 17:14:03,17.385,78.4867,30,66,2.1,Haze,19,27,1044,734,1,409,409,0,0
2025-08-09 17:19:06,17.385,78.4867,29,65,3.6,Haze,20,28,991,708,1,412,412,0,0
2025-08-09 17:24:09,17.385,78.4867,29,65,3.6,Haze,19,28,1044,708,1,400,400,0,0
2025-08-09 17:29:11,17.385,78.4867,29,65,3.6,Haze,20,28,991,708,1,407,407,0,0
